video_id,title,publish_date
OuC_aTJDglY,Trees and Recursion,2025-07-05T03:30:17Z
1cZovwWsWVU,How I Scraped Amazon Without Getting Blocked | Python Proxy,2025-07-03T10:00:03Z
la0wPRCAiy0,Tree and Binary Tree Data Structure,2025-07-03T03:00:55Z
1y50YhnkEcQ,What is a Binary Search Tree (BST),2025-07-02T03:00:02Z
rwScL5Vncl0,DevOps Orchestration using Kestra,2025-06-30T03:45:07Z
JmVOEkskft4,FPGA in HFT Systems Explained | Why Reconfigurable Hardware Beats CPUs,2025-06-29T10:00:23Z
NlnIJKdetvE,Git: Why Do Programmers Use Feature Branches?,2025-06-28T03:07:48Z
SZ4PRZ8UbFU,I Built My Personal Finance App with One Prompt | MetaGPT X (MGX),2025-06-26T05:00:35Z
4bQeGUzHpOE,"HTTP Secure Headers for Web App Security | CORS, CSP, HSTS and more",2025-06-23T10:00:07Z
k7ZGcJdi_kI,Git Workflow Explained With Simple Steps Anyone Can Follow!,2025-06-22T12:13:37Z
8RWfE9eDWXI,How LLMs Work &amp; Why Prompt Engineering Matters,2025-06-21T10:00:13Z
Jj1-zb38Yfw,Agentic AI Explained So Anyone Can Get It!,2025-06-18T10:00:35Z
KqMOBptbKL8,DevOps Automation and Orchestration using Kestra,2025-06-17T04:45:53Z
cSqbQnQ5imU,You Use Tree Structures Every Day — Here&#39;s How They Work,2025-06-13T10:00:57Z
QLNQvduHSsY,This Is Why DevOps Teams Fail At Orchestration (ft. Kestra),2025-06-10T17:30:08Z
iwRaNYa8yTw,Inside a Real High-Frequency Trading System | HFT Architecture,2025-06-05T10:01:23Z
4wvIU0O1xro,What REALLY Happens When You Buy a Stock?,2025-06-02T10:00:09Z
0NtIcbSsjBc,Java Threads vs Virtual Threads | Why This Changes Everything,2025-05-31T10:00:01Z
VyxA3mlvo84,From GitHub to Production in Minutes with Render | React + Node + PostgreSQL,2025-05-29T14:30:21Z
HMoZ5cYzU4I,Git Mastery Crash Course | From First Commit to Big Tech Workflows,2025-05-26T10:00:23Z
j1PkkSddZcE,🚀 DragonflyDB is BLAZING Fast | Millions of Ops/sec Without Clustering (vs Redis),2025-05-22T10:01:14Z
8afhcpiMh24,Kernel in Operating System: The Secret Power Inside Every Computer System Design!,2025-05-17T10:00:14Z
I6dpN0geIb4,How NGINX Handles MILLIONS of Requests With Just 1 Process 🔥,2025-05-12T10:00:34Z
WUBWIVCJLHI,Classic SQL Injection in JavaScript 🚨💻,2025-05-11T12:30:32Z
NvZEZ-mZsuI,How Sockets Actually Work – From Your Browser to the Backend ⚙️,2025-05-10T10:00:36Z
t3HvCLYnrRY,FusionAuth System Design | Build Auth That You Actually Own,2025-05-08T11:01:32Z
wZgNO_ZIf40,SQL Joins Explained in 60 Seconds 🔗,2025-05-05T12:31:09Z
JQ_wXA9JA1g,The Hidden Security Magic Behind Mobile Payments,2025-05-04T14:00:21Z
ftMW4TtzDEk,Blind SQL Injection Explained with Real Examples 🔍,2025-05-02T04:16:15Z
8PnVhLQTDoQ,MCP Client vs MCP Server Explained in AI Agents 🤖,2025-05-01T12:30:14Z
9UNPwGRNo_k,I Tested DeepAgent: How AI Agents Use MCP to Think 🤖,2025-04-30T10:00:27Z
gRuI6HzyuPY,Why Venn Diagrams Mislead You About SQL Joins ❌,2025-04-28T18:30:48Z
q7K20k6rV9E,From REST to gRPC to Messaging: SCALING Microservices the Right Way!,2025-04-28T17:01:04Z
tb-hlGa71sk,Stop SQL Injections with Prepared Statements 🔒,2025-04-27T12:31:04Z
MWv33xofJ40,AI Assistant vs AI Agent 🤖 | What&#39;s the Difference?,2025-04-25T12:30:21Z
AMNWLz_f6qM,REST vs gRPC in Microservices | Which One Should You Use? (Explained Clearly),2025-04-23T16:45:01Z
NvWMwRLwYZQ,Why Joins Matter in Databases 💡,2025-04-22T18:30:24Z
mTJpFiPQZho,Classic vs Blind SQL Injection Explained 🔐,2025-04-21T12:30:54Z
8SPVfacnFvM,Domain-Driven Design: Bounded Contexts Explained! 🚀,2025-04-20T10:00:12Z
if6OL6trunU,What is MCP in AI Assistants?,2025-04-18T12:34:21Z
h125O5yvdg0,Why I/O Operations Are Slowing Down Your Code ⏱️ (And How to Fix It!),2025-04-16T11:01:14Z
7_JNpi-phTg,SQL Joins Explained in 30 Seconds,2025-04-15T12:30:09Z
Vej327jN8WI,Worker Threads in Node.js: The Secret to High-Performance Backends 🔥,2025-04-12T10:00:45Z
YypKPJ6pYMY,🤖 Why MCP is a Game-Changer for AI,2025-04-08T02:54:11Z
GrYEX3NqPts,Top Spring MVC annotations in 50 seconds,2025-04-05T03:43:54Z
HRaDQTcZRW8,SCIM: The Identity Protocol You Use Every Day (Without Knowing It) 🤫,2025-04-04T13:30:50Z
os7KcmJvtN4,The Genius Behind Node.js Single Thread Model 🚀,2025-04-02T10:01:04Z
8_j09EbEOnA,I Built a SaaS App with GPT… And Got Hacked 🤯,2025-04-01T01:00:07Z
rDBSxOKbJvQ,One AI Tool to Rule Them All? ChatLLM Teams Review 💡,2025-03-28T10:01:10Z
7NyEmb13Ej0,How the DOM Powers Modern Web Development?,2025-03-27T08:00:09Z
HWRcoT4Lr5E,Binary Search is NOT Just an Algorithm. It’s a Superpower.,2025-03-26T09:00:29Z
erD57pJxOw8,Spring MVC: Dependency Injection and Inversion of Control,2025-03-24T04:40:33Z
NQoF0knFy7U,Why Redis is 100x Faster Than Regular Databases?,2025-03-23T02:36:12Z
MI796yMnOF0,🤖 MCP Will Change How You Think About AI Integration,2025-03-22T12:00:25Z
UIXFYPzaFbY,🔗 Blockchain 2025: The Future of Decentralization &amp; AI,2025-03-20T10:00:41Z
zGSX5AqfKvU,Spring MVC: The Java Framework That Changed Everything! 🚀,2025-03-17T13:01:32Z
f69hh3KgFEk,Counting BILLIONS with Just Kilobytes? Meet HyperLogLog! 💡,2025-03-14T09:01:01Z
6HjrkSoeN2I,Data Centers in 2025: The Powerhouses Fueling AI &amp; The Cloud!,2025-03-12T10:00:07Z
KRwpzG7l4a0,🚀 Why is Redis INSANELY Fast?,2025-03-10T11:00:25Z
OmASCUJEVy8,"🔥 The Ultimate Guide to Disaster Recovery: RTO, RPO, &amp; Failover!",2025-03-07T12:00:39Z
MPFeE4_veXE,DOM Manpiulation:  How JavaScript Brings Websites to Life! 💡,2025-03-05T12:00:28Z
cG4FPks53AU,⚠️ SQL Injection: The HACK That Can Ruin Your Database in Seconds!,2025-03-03T11:00:46Z
cY4pVLpjL3g,⚡ SQL Joins Visualized: The Ultimate Guide for Developers!,2025-02-28T11:01:01Z
2cUQWhSrOK0,💀 CSRF Attacks: How Hackers Can Hijack Your Users’ Accounts!,2025-02-26T11:00:05Z
LGOnP9Udffo,How Facebook &amp; YouTube Handle BILLIONS of Likes &amp; Views!,2025-02-24T11:00:24Z
m-0p2BFAZvI,❌ XSS Attacks Explained – How HACKERS steal data with one line of code,2025-02-22T11:01:05Z
PwNJXUdMkVY,🧑🏽‍💻 What REALLY Happens When You Type Localhost?,2025-02-20T11:00:36Z
_qNHROq0pGk,🔥 How Rate Limiting and Throttling Saves Your API Server From CRASHING!,2025-02-18T16:30:14Z
E6jgEtj-UjI,🔓 Mastering CORS: How to Securely Enable Cross-Origin Requests,2025-02-15T12:00:29Z
olcwFuJf8AA,How Distributed File Servers Handle BILLIONS of Files,2025-02-12T13:01:20Z
Gsq7F9uYXZE,How PayPal Works: Payment Gateway vs. Payment Processor,2025-02-12T11:30:17Z
KLiYkgaUCM8,What is a Payment Gateway? API Gateway vs. Payment Gateway Explained,2025-02-10T11:30:24Z
Vn8xa6mUocA,How Payment Processing Works in a Distributed System,2025-02-08T11:30:17Z
VUxXH4uo4AY,Erasure Coding in Action: How Big Tech Saves Petabytes of Data,2025-02-07T14:00:38Z
fFHl7psnvz0,Supercharge Your REST API with These Essential HTTP Headers,2025-02-05T11:00:51Z
TV-xsNjbx_g,REST API Caching Strategies Every Developer Must Know,2025-01-31T10:00:28Z
FqriDe2nxlw,Inside India’s Aadhar: The World’s Largest Biometric System Explained,2025-01-26T01:00:21Z
OJNh4byblYI,Domain-Driven Design: Unlocking the Power of Ubiquitous Language,2025-01-24T10:00:33Z
Ge7M_03JNqw,What is Event-Driven Architecture?,2025-01-23T11:30:11Z
eDpXY6KJiY8,Domain-Driven Design: Exploring Business Domains and Subdomains,2025-01-22T11:00:51Z
q07BGZBDo7g,What is CQRS? Command Query Responsibility Segregation Explained,2025-01-21T11:30:39Z
KuH55P6UgVc,What is IP and URL Hashing in Load Balancing?,2025-01-20T11:30:26Z
sVi4aDNIPWo,How Domain-Driven Design Makes You a Better Developer,2025-01-20T11:01:10Z
06VI0JVZC04,What is Least Connection Load Balancing?,2025-01-19T11:30:00Z
PLi-dO1RiFw,What is Clean Architecture?,2025-01-18T11:30:13Z
pJ83mmqcvoQ,9 Must-Know REST API Design Principles for Developers,2025-01-18T09:00:55Z
OsM1dhOiNFs,Sticky Round Robin Explained,2025-01-17T11:30:25Z
WS_u-_gnoVI,Service-Oriented Architecture (SOA) Simplified,2025-01-16T11:30:19Z
-rBOAGxsf54,Round Robin vs Weighted Round Robin Explained,2025-01-15T11:30:00Z
KF-3jtGH6Yk,Mastering HTTP Methods: A REST API Deep Dive,2025-01-14T15:01:25Z
EBTmNyqyacU,Random Load Balancing Strategy,2025-01-13T11:30:16Z
hTpEDdJDoI0,Modular Architecture Explained,2025-01-12T11:30:31Z
HV5u-HjEFvY,Master REST APIs: The Backbone of Modern Web Applications,2025-01-12T11:00:25Z
4SWwWIpi3E4,How Load Balancers Use Health Checks in Distributed Systems,2025-01-11T11:30:03Z
uvlXQ4w-l94,What is Hexagonal Architecture? Explained with Examples,2025-01-10T11:30:38Z
sKITdF9ZEqQ,Load Balancing Algorithms Explained: Static vs. Dynamic,2025-01-09T11:30:41Z
ASm8uKLYXa8,What Is Onion Architecture? Simplified!,2025-01-08T11:30:08Z
dUO4ayAAnqQ,How Load Balancers Keep Your Web App Running Smoothly,2025-01-07T11:30:24Z
04xGE47faUY,MVC  Architecture Explained: Build Robust and Clean Software Systems,2025-01-06T15:00:00Z
fGmIjstlFMU,3 layer architecture explained for beginners,2025-01-06T11:30:27Z
scDqfwhXtx8,difference between forward and reverse proxy explained,2025-01-02T11:30:29Z
XSdfBQBeLgA,The Journey of an Email: From Send to Inbox Explained,2025-01-02T10:00:26Z
B5Il4OCjnn4,how netflix ensures seamless global traffic routing,2025-01-01T11:30:05Z
62PxQP_jAxg,how netflix handles traffic with edge services,2024-12-31T11:30:06Z
2C-kLSYBfS4,reverse proxies and load balancers explained,2024-12-30T11:30:01Z
unhCmG4NrUA,choosing the right deployment strategy for your app,2024-12-29T11:30:37Z
SXeW5kyk5-U,how waf and nginx strengthen backend security,2024-12-28T11:30:23Z
WrUi-JjJHD8,how a/b testing drives better decisions in web systems,2024-12-27T11:30:20Z
ZOoMX7uinKw,how a request-response cycle works in web systems,2024-12-26T11:30:18Z
vLcrN75Kj8A,how feature flags enable seamless feature rollouts,2024-12-25T11:30:37Z
jp_ONdr6_sQ,how api gateways manage traffic in microservices,2024-12-24T11:30:32Z
H48JzcLQs1c,canary deployment explained,2024-12-23T11:30:08Z
z29JlsK6nKc,application load balancer explained,2024-12-22T11:30:38Z
_ErhwTPSpws,API Gateway vs Load Balancer: What Every Developer Should Know!,2024-12-22T06:10:39Z
AZoIWCZo3_c,blue green deployment explained,2024-12-21T11:30:06Z
uG7_0Zi5oVk,aws load balancers explained,2024-12-20T12:45:36Z
mWCId6kSpj0,rolling deployment explained,2024-12-19T06:30:23Z
V-pwzjL6NLw,how amazon cloudfront speeds up your web app,2024-12-18T11:30:26Z
1B1Hr-lM7jg,Mastering Reverse Proxies: Real-World Examples,2024-12-17T15:00:01Z
RClK9QqShUM,aws waf and shield protecting your app from attacks,2024-12-17T06:30:07Z
AvcTpQri-5M,how elastic load balancers and auto scaling keep your app running smoothly,2024-12-16T06:30:04Z
42eT62CON6o,understanding aws vpc and subnets explained,2024-12-15T06:30:02Z
U8y1Gw2vMm4,how amazon rds and s3 simplify data storage,2024-12-14T11:30:17Z
LN-FyvIgwKs,How Amazon Route 53 powers fast and reliable DNS,2024-12-13T06:30:05Z
A1sq1MeKRpA,aws scalable web app architecture explained,2024-12-12T11:30:06Z
vAT8YJTxhuU,oauth 2.0 explained for api authentication,2024-12-11T06:30:19Z
4o9dUAp7xxk,Ultimate Guide to Clean Architecture (Java / Spring Boot Examples),2024-12-10T12:30:04Z
Q8qW8Dygmbs,amazon efs vs elasticache explained,2024-12-10T11:30:17Z
0rcMDFU5P8w,what is jwt authentication?,2024-12-08T23:30:00Z
ywNjcATFmYU,availability zones ensure app uptime,2024-12-08T06:30:30Z
K6bkjs1q4cM,http basic auth vs api key authentication explained,2024-12-07T11:30:19Z
RThb3koc5DM,"Software Deployment Strategies Used by Netflix, Amazon, Facebook",2024-12-07T11:32:08Z
Ws79_YV7nhg,why timeouts are crucial,2024-12-06T06:30:19Z
Kf9qqv1kC0s,stateless systems explained,2024-12-05T00:30:12Z
saaJ4mYVhn4,netflix’s chaos engineering,2024-12-03T18:30:42Z
UnFG2izFm2k,bulkhead pattern in microservices,2024-12-03T06:30:15Z
gh0mpS5PG1A,stateful vs stateless authentication,2024-12-02T12:30:38Z
_6yM3B4F4xE,mastering retry and fallback patterns,2024-12-01T06:30:23Z
UnOpAr5jJbI,how kubernetes ensures service readiness,2024-11-30T14:30:11Z
pjWhtRtaJiA,How Clusters Work in Distributed Systems: A Deep Dive,2024-11-30T09:00:50Z
jX33SSUwzAU,why stateless architecture powers modern apps,2024-11-29T06:30:28Z
9zfAqoTm4-Q,Webhooks explained again,2024-11-28T15:00:12Z
IkZFuVGOy2c,Health check in microservices,2024-11-28T14:30:12Z
fLwlslWLBsk,Stateful vs Stateless Architecture Explained,2024-11-26T11:30:31Z
aria5gmElSc,"Mastering Email System Design: SMTP, IMAP, POP3, and Beyond",2024-11-26T09:00:05Z
tGdwX-TFAA8,Health Checks in Service Architecture,2024-11-25T06:30:16Z
B6DiINe3QT0,Real-World Terraform Script Explained,2024-11-24T06:30:03Z
3VbtQDFm8bM,TLS Handshake Secures Connections,2024-11-23T06:30:00Z
SYHqSAWQ4NY,"Autonomous AI Agents,  Large Action Model and Microsoft Copilot",2024-11-22T18:02:34Z
A0iVkruYVcg,Strangler Pattern: Phasing Out Monoliths,2024-11-22T14:30:08Z
VQ97sacUT3g,Strangler Pattern Simplified for Migrations,2024-11-21T06:30:20Z
2WYjtfRyHzQ,Uber System Design | Websockets and Event Driven Architecture,2024-11-20T17:30:00Z
s_r8GlYpcT4,SSL to TLS: Securing the Web,2024-11-20T14:30:20Z
1In5A_nkGFw,Terraform’s Core Components,2024-11-19T06:30:00Z
2G02p2izBEY,Netflix Migrated to Microservices,2024-11-18T11:30:02Z
Qld0l0ClsaI,Challenges of the Strangler Pattern in System Migrations,2024-11-17T14:30:11Z
wpzeqAm9Fyo,Understanding mTLS: How It Enhances Security,2024-11-16T06:30:23Z
8wSluwEJTFo,Why Terraform for Multi-Cloud Infrastructure?,2024-11-15T14:30:03Z
AsiHK3KnYcU,How Zelle Works: Real-Time Bank Transfers in the U.S,2024-11-15T14:00:10Z
kphfRALgT7k,Service Decomposition Patterns Explained,2024-11-14T06:30:24Z
p5KoYRll_Bg,Why Amazon is the Perfect Strangler Pattern Example,2024-11-13T14:30:31Z
FruCVzHTzXE,"Behind Every Click: React, Angular, Vue, and Frontend Architecture",2024-11-12T13:00:15Z
9AhzLGmp9V4,What is mTLS and Why is it Secure than TLS,2024-11-12T06:30:04Z
_JAN0cHiNHw,How Netflix Recommendation works,2024-11-11T14:30:15Z
JYN6O5Gbxlc,"Large Action Models Explained: AI That Acts, Not Just Talks!",2024-11-10T15:11:58Z
QxfYZpE9ch8,Network Topology Explained in Seconds!,2024-11-10T06:30:10Z
mhJaoyx-afs,How Terraform Works?,2024-11-09T05:00:35Z
7MXV7RfNtv0,System Design Global Payment Processing | Paypal,2024-11-08T08:00:09Z
Ko1_bJ44958,Service Decomposition Patterns and Netflix Microservices,2024-11-08T05:00:14Z
o8J0Xfjwwe0,Service Decomposition by Usecase  Microservices Pattern,2024-11-06T13:22:37Z
F318zw_HKDw,Inside AWS Architecture: Journey of a Web Request,2024-11-05T17:30:34Z
0YCpmGZtTPs,Kubernetes Use Cases: When to Choose Kubernetes,2024-11-05T05:00:00Z
LsHa1o9JN-k,Types of Service Decomposition Explained,2024-11-04T05:00:23Z
fGjCWRSEXSQ,"Kubernetes Alternatives: Docker Swarm, AWS Fargate &amp; ECS Explained",2024-11-03T04:38:46Z
2b2jcfLMkfc,Kubernetes Explained: Pods &amp; Control Plane,2024-11-02T04:00:02Z
xJA8tP74KD0,"API Authentication: JWT, OAuth2, and More",2024-11-01T15:01:12Z
aei5tsd3L0s,How Spotify Uses Service Decomposition for Scalability,2024-11-01T04:00:03Z
Et-dfMyW3qc,"Docker, Clusters &amp; Kubernetes: What&#39;s the Difference?",2024-10-31T04:00:18Z
9-n5oJG4XMY,Service Decomposition: Simplifying Monolith to Microservices Transition,2024-10-30T04:03:06Z
j-VASLQbDik,Ring Network Topology,2024-10-26T04:00:36Z
QDiPjMWeVC0,Stateful vs Stateless Architecture Explained with Real-World Examples,2024-10-24T18:01:02Z
vRtZ2wSj91w,Idempotency Key in Payments Systems like Paypal,2024-10-23T04:08:15Z
xv0Be4QfkH0,Web Application Architecture: Full Request-Response Lifecycle,2024-10-22T16:00:59Z
9QpAjiJ0kPk,Set Up OpenAI API Key and Build LLM Models with VS Code,2024-10-22T04:00:08Z
q81-wDiJRN0,Database Per Service Pattern,2024-10-21T04:00:41Z
w8ZdjK3nbO8,Service Discovery Benefits,2024-10-20T04:00:45Z
JMXh_6N9PAk,Netflix Eureka Service Discovery,2024-10-19T04:00:13Z
uwKLX9UJ2Xw,Service Discovery: Server Side Discovery,2024-10-18T04:00:44Z
2I3-lbnMXec,Bulkhead Pattern Explained: Resilience in Microservices Architecture,2024-10-17T14:15:51Z
Up3nZJtzfdc,Service Discovery Registration Patterns,2024-10-17T04:00:17Z
RfPNuaj5Ax0,Top 5 Microservices Resilience Patterns,2024-10-16T12:00:37Z
XH5QBurZ9OU,Service Discovery using Netflix Eureka,2024-10-16T04:00:34Z
me_FwTx3ZEw,Health Monitoring in Microservice explained with Spring Boot,2024-10-14T17:33:52Z
9yAFa60v7tE,Service Discovery Explained with code example,2024-10-14T05:20:37Z
126ALse1rWA,Top 9 Software Architecture Patterns Every Developer Must Know!,2024-10-11T17:00:01Z
YrCjrJLON6g,Database Per Service Explained | Credit Card App example,2024-10-10T04:14:16Z
_iqNjvaUVsM,Service Mesh Explained with example: Why You Need It for Microservice,2024-10-09T04:00:33Z
Ewf1A8UwXW0,Netflix’s Service Mesh: Managing Millions of Microservices,2024-10-08T04:00:11Z
gbf-DIpFFoI,Serverless Computing with AWS Lambda Explained,2024-10-07T12:00:54Z
EZctFC4daPw,What is a Service Mesh? Simplifying Microservices Communication,2024-10-07T04:00:12Z
t-tTh94NI78,BFF Pattern: Optimizing Microservices for Mobile vs Desktop,2024-10-06T04:00:47Z
uWmZZyaHFEY,What is mTLS? Secure Your Microservices from MITM Attacks,2024-10-05T16:30:13Z
zMY_A9G1vyE,Event-Driven System Design,2024-10-04T04:00:49Z
3Lzubtz9SUY,CPU Core and Concurrency Explained for Beginners | Multithreading,2024-10-03T04:00:04Z
E4JEEcGbjIk,Concurrency vs Parallelism in Multicore CPU,2024-10-02T04:00:08Z
Dwufy7QtZR0,From Zero to Kubernetes Hero | Docker and Container,2024-10-01T13:00:24Z
letG8Q1w3xQ,Concurrency Node JS vs Java vs SQL,2024-10-01T04:00:38Z
