video_id,title,publish_date,year,month,title_length
bMNdcMSe3pc,Project 2: ToDos List App in Django | Django Tutorial #15,2020-05-27 11:50:03+00:00,2020,5,57
gw-hKVt71A8,Template Inheritance in Django | Django Tutorial #14,2020-05-26 05:30:02+00:00,2020,5,52
G-kdYhufgDo,Using Static Files &amp; StaticFiles Dirs in Django | Django Tutorial #13,2020-05-26 02:30:00+00:00,2020,5,73
nIMYRqwFpVM,Customizing the Django Admin Interface | Django Tutorial #12,2020-05-25 16:30:05+00:00,2020,5,60
iC7rc7LQFRc,Understanding the Django Admin Interface | Django Tutorial #11,2020-05-25 13:40:23+00:00,2020,5,62
To879URvX0c,Models in Django: Saving Form Data To The Database | Django Tutorial #10,2020-05-24 05:55:25+00:00,2020,5,72
ESky4QTOVZo,Adding Further Design to our Developer Portfolio Website | Django Tutorial #9,2020-05-23 12:59:50+00:00,2020,5,77
nsF0NLwkSPA,Portfolio Website: Integrating Bootstrap with Django | Django Tutorial #8,2020-05-23 09:00:27+00:00,2020,5,73
LQLg-Gvioes,Using Templates &amp; Django Template Engine in Django | Django Tutorial #7,2020-05-23 05:30:05+00:00,2020,5,75
46QEz7g9esc,Creating a Developer Portfolio Website Using Django | Django Tutorial #6,2020-05-23 02:30:01+00:00,2020,5,72
eBBmnbYontM,MVT Pattern in Django | Django Tutorial #5,2020-05-22 18:42:20+00:00,2020,5,42
Ay4P500hZdE,"Apps, Projects and UrlPatterns in Django | Django Tutorial #4",2020-05-21 20:54:14+00:00,2020,5,61
ghyntulVyqA,Folder Structure of a Django Application | Django Tutorial #3,2020-05-21 11:30:05+00:00,2020,5,61
pHQj9dVw5OA,"How Django Works with HTML, CSS &amp; JavaScript | Django Tutorial #2",2020-05-21 07:50:46+00:00,2020,5,69
MxF8YOJI0nU,"Installing VS Code, Django &amp; More | Django Tutorial #1",2020-05-20 14:30:28+00:00,2020,5,58
m53EEP5H6Sg,Object Oriented Programming - Classes &amp; Objects in Python | Python Tutorial #34,2020-02-28 19:15:28+00:00,2020,2,83
lsxt002Zups,HTML for Web Development Tutorial for Beginners (2020 Updated Course),2019-12-04 09:58:41+00:00,2019,12,69
4k9CphTdnWE,Project 1: Jarvis - Python AI Virtual Desktop Assistant | Python Tutorial #33,2019-10-19 17:31:04+00:00,2019,10,77
wwXFXuRETdY,Lambda Functions In Python | Python Tutorial #32,2019-09-30 02:30:02+00:00,2019,9,48
YFsN4Y0Q7FI,"Iterators, Iterables &amp; Generators In Python | Python Tutorial #31",2019-09-29 05:21:06+00:00,2019,9,69
ADcuPqLLFWk,List Comprehensions In Python | Python Tutorial #30,2019-09-28 07:58:52+00:00,2019,9,51
TXDWEwffQNw,Number Guessing Game: Python Exercise 3 Solution | Python Tutorial #29,2019-09-16 05:19:32+00:00,2019,9,70
x4Rt-6lg1d0,Guess the number: Python Exercise 3 | Python Tutorial #28,2019-09-09 11:30:03+00:00,2019,9,57
jBR5HnKfqCU,"f.read(), f.readline() &amp; f.readlines() in Python | Python Tutorial #27",2019-09-08 08:58:56+00:00,2019,9,74
63oykCokNak,File Handling in Python | Python Tutorial #26,2019-08-31 13:30:00+00:00,2019,8,45
7g6mQnpOxgE,Escape sequence characters in Python | Python Tutorial #25,2019-08-30 15:25:14+00:00,2019,8,58
4vsW0LimYh8,Short Hand If - Else Notation in Python | Python Tutorial #24,2019-08-29 03:29:35+00:00,2019,8,61
wNXjVjRT8Ec,Exercise 2: Solution + Shoutouts | Python Tutorial #23,2019-08-28 05:22:44+00:00,2019,8,54
P--ajCoYFiM,Try except and Error handling in Python | Python Tutorial #22,2019-08-27 02:30:01+00:00,2019,8,61
GRLKc5YdqMg,For else in Python | Python Tutorial #21,2019-08-26 04:10:45+00:00,2019,8,40
8mM-oY2OD0k,Modules &amp; pip in Python | Python Tutorial #20,2019-08-25 12:30:01+00:00,2019,8,49
QPvkogmM3jA,Recursions in Python | Python Tutorial #19,2019-08-25 06:48:37+00:00,2019,8,42
ZZmCcASvYAs,Exercise 2: Twinkle Twinkle Little Star | Python Tutorial #18,2019-08-24 14:30:02+00:00,2019,8,61
PfvQjwYg798,Functions in Python | Python Tutorial #17,2019-08-24 10:19:16+00:00,2019,8,41
0YMl1MqMHOw,Exercise 1: Solution + Shoutouts | Python Tutorial #16,2019-08-24 06:41:06+00:00,2019,8,54
8Baiw_bwTwI,While Loops in python | Python Tutorial #15,2019-08-20 09:50:43+00:00,2019,8,43
4A6FCmUfjyY,For Loops in python | Python Tutorial #14,2019-08-20 08:34:35+00:00,2019,8,41
gQYMlDdahMY,If else conditionals in Python | Python Tutorial #13,2019-08-20 06:27:48+00:00,2019,8,52
Avg_Gjsm7BI,Sets in Python | Python Tutorial #12,2019-08-18 16:50:39+00:00,2019,8,36
tT7iiYkeCPk,Dictionary and related methods in Python | Python Tutorial #11,2019-08-18 13:25:21+00:00,2019,8,62
aVHNlC-cAjw,Tuple in Python | Python Tutorial #10,2019-08-18 13:10:55+00:00,2019,8,37
_oWVDNRkRKs,Lists in Python | Python Tutorial #9,2019-08-18 10:06:22+00:00,2019,8,36
qyXbDxMHhs4,Taking user input in Python | Python Tutorial #8,2019-08-18 08:50:11+00:00,2019,8,49
cKNNr1kqj-k,F-strings in Python | Python Tutorial #7,2019-08-18 06:31:01+00:00,2019,8,40
thZregq8x9I,Exercise 1: Capitalize my name &amp; String concatenation | Python Tutorial #6,2019-08-18 05:52:59+00:00,2019,8,78
UcgCOpXTDjs,Python strings and built in string methods | Python Tutorial #5,2019-08-17 13:02:28+00:00,2019,8,63
maIAaMbf7ag,Operators in Python | Python Tutorial #4,2019-08-17 09:19:07+00:00,2019,8,40
a5xyuIw96ww,Numbers &amp; Typecasting in python | Python Tutorial #3,2019-08-17 08:51:54+00:00,2019,8,56
lOHF1WfpDaY,Variables &amp; Comments in Python | Python Tutorial #2,2019-08-17 07:18:14+00:00,2019,8,55
ks6wF_ooYqo,"Installing VS Code, Python &amp; writing hello world Python code | Python Tutorial #1",2019-08-16 11:17:13+00:00,2019,8,85
sjMlffIVGf8,Django queryset tutorial: Making Queries in Django,2019-08-15 14:19:53+00:00,2019,8,50
OSBOZdwMCNw,Django 2.2 Tutorial For Beginners,2019-06-15 18:05:01+00:00,2019,6,33
KLl1tXoaNgk,[Solved] No python interpreter configured for the project pycharm,2019-06-15 08:20:50+00:00,2019,6,65
KU0b8Y3oa9E,[Solved] Invalid python interpreter selected for the project pycharm,2019-06-14 14:32:36+00:00,2019,6,68
An2UBGAlzpU,"[SOLVED] pip is not recognized as an internal or external command, operable program or batch file",2019-06-13 18:06:01+00:00,2019,6,97
IMGzzK9Wn4w,Python Tutorial For Beginners (Complete Course),2019-06-12 18:43:11+00:00,2019,6,47
