video_id,title,publish_date,year,month,title_length
H8c1ObYSlQI,Why Seedless Fruit Is a Disaster Waiting To Happen,2025-08-21,2025,8,50
mLA1bs_CuFw,Can you guess the HEAVIEST living organism?,2025-08-20,2025,8,43
HEqW8vPRFG4,What if you add up every drop of water on Earth?,2025-08-07,2025,8,48
xLeiJA2RuNc,The Randomness Crisis Threatening the Internet,2025-07-31,2025,7,46
wlACYsTEayA,Why sunscreen looks so WEIRD in UV,2025-07-29,2025,7,34
WMLuYdo1kUQ,The BIGGEST camera ever is making a movie of the universe,2025-07-24,2025,7,57
B1NLD828sYI,What’s ACTUALLY the most venomous animal?,2025-07-18,2025,7,41
vit6p0-ovqo,Blood Types Are WEIRDER Than You Think,2025-07-10,2025,7,38
ZL6Wil_8OpA,How to steer at 99.9999999% the speed of light?,2025-07-08,2025,7,47
dYdAWSY7lKw,You’re wrong about the world’s fastest animal,2025-06-26,2025,6,45
yLB839Sir5c,How Feathered Dinosaurs Accidentally Invented Flight (We Tested It!),2025-06-19,2025,6,68
Kd4GreqBPJI,This is nature’s sleepiest animal 💤,2025-06-10,2025,6,35
y3KPk5lJJyE,What’s the DEEPEST Living Thing?,2025-06-03,2025,6,32
9tI7V4hYHaI,What could we see with a planet-sized telescope?,2025-05-27,2025,5,48
375IgtuZmnQ,Custom gene editing just saved this baby’s life! 🧬👶,2025-05-23,2025,5,51
EoVQrsmnKC8,This galaxy map is hiding a secret about dark energy,2025-05-15,2025,5,52
mJx2h80UGj4,The Argument for De-Extinction: EXPLAINED,2025-05-08,2025,5,41
3943g1El0d4,100 Humans vs 1 Gorilla: The DEFINITIVE Scientific Take 🦍,2025-05-07,2025,5,57
DZ_T4zMBx6E,Photosynthesis Has a Fatal Flaw (and We Can Fix It),2025-04-24,2025,4,51
Ssmkpys6n8A,You’ll be SHOCKED when you see how bad pollution used to be 🤢,2025-04-24,2025,4,61
HrYU-RSprrg,Why is the ocean salty?,2025-04-15,2025,4,23
nEXIC62dOLY,Why do bugs always die on their backs?,2025-04-04,2025,4,38
c4GRLFuTyQY,Where Are the Oldest Rocks On Earth?,2025-03-31,2025,3,36
XYxLL5ehYzc,Why do birds fly in a V?,2025-03-27,2025,3,24
iKLwzmjfcW4,Why Your Grandmother Is an Evolutionary Mystery,2025-03-21,2025,3,47
21TKk1fLkKQ,So THAT’s what banana strings really are?! 🍌,2025-03-07,2025,3,44
CfbY_lYf0Yk,The Weird Science That Lets Insects Fly in the Rain,2025-02-21,2025,2,51
wF1yJQulqng,We need to talk about how weird these are,2025-02-14,2025,2,41
fzT2ZfGsfVQ,Is this the WEIRDEST fruit on Earth?,2025-02-06,2025,2,36
jDr7II5XJ5Q,NASA found something STRANGE in these asteroid samples 🫨,2025-02-03,2025,2,56
mT285PhyI7E,What makes snow so quiet?,2025-01-23,2025,1,25
Pwid3u6mIqk,We finally know what makes pee yellow,2025-01-14,2025,1,37
RZ96pDTQ-9E,This video is half a moment long,2025-01-07,2025,1,32
pPIem63bC4w,The Weird Reason Some People Can Taste Colors,2024-12-30,2024,12,45
KELjtarJ2TY,Why Useless Knowledge Can Be So Useful,2024-12-19,2024,12,38
8ieWJq0MaXw,The 300-Year Quest to Make Real Diamonds in a Lab,2024-11-21,2024,11,49
JMhmdT0NIVg,Why this camouflage is so easy to see,2024-11-14,2024,11,37
qiuPCIqstOo,Camouflage Isn&#39;t What It Appears To Be,2024-10-31,2024,10,42
hyarxb96lgM,Where does lost weight ACTUALLY go?,2024-10-15,2024,10,35
_0wQxH9naaM,Could Humans Hibernate?,2024-10-10,2024,10,23
YSM13kIpV4Q,The most detailed brain map EVER will blow your mind! ￼🧠🤯,2024-10-04,2024,10,57
SZpEb0WImSU,Earth just made a new space friend!,2024-09-30,2024,9,35
k4TOyB9U0co,Why EQUILUX is better than the equinox,2024-09-28,2024,9,38
zE7GsHoBedc,Why Do We Vote? It&#39;s Not For the Reasons You Think…,2024-09-26,2024,9,55
skUl27-VwpE,Some People Won&#39;t Be Able to Listen to This Video,2024-09-04,2024,9,53
bIiIkpoWML8,Try to guess which animal made these poops!,2024-08-29,2024,8,43
i0b_ci7RoZE,We need to talk about scallop eyes 😱,2024-08-20,2024,8,36
kfBoaxamQNk,You’re not good enough for the Olympics. Here’s why you think you are.,2024-08-11,2024,8,70
4mTxc_v__Ts,Did we just decode the whale alphabet?!,2024-08-05,2024,8,39
L4zFS0RPP7c,Why You See Faces in Things,2024-08-01,2024,8,27
Uy-Oup5Ec9M,The line that no river can cross (except one),2024-07-23,2024,7,45
ipj8roHcWnU,Why trees look like rivers and also blood vessels and also lightning…,2024-07-18,2024,7,69
xDP3JQkJSAo,These weird footprints 👣 rewrite the history of North America,2024-07-01,2024,7,61
DYFmtve4sfs,How much wood a woodchuck could ACTUALLY chuck (according to science!),2024-06-26,2024,6,70
8R1ZyzYF0hk,Something weird happens when you look at this bug in a mirror,2024-06-24,2024,6,61
vRqCs2SUdxY,The Real (Weird) Way We See Numbers,2024-06-20,2024,6,35
xEJrlQYkuVo,The Sexy Paradox That Stumped Darwin,2024-05-23,2024,5,36
_Jfapucz2gc,Who was the loneliest person ever?,2024-05-19,2024,5,34
HxNnl27_ROs,This Apollo mission almost ended in MUTINY,2024-05-14,2024,5,42
plq-2zw2aIE,This is why astronauts look so WEIRD in zero g,2024-05-10,2024,5,46
9s3fgnkNkaA,Can You Predict When You&#39;re Going to Die?,2024-05-09,2024,5,45
bAe5Tg-EIxk,TRILLIONS of cicadas are emerging. Math can tell us why…,2024-05-01,2024,5,56
Ogr9kbypSNg,AI Might Let Us Talk to Whales… What Should We Say?,2024-04-21,2024,4,51
YG3-Pw3rixU,This is how to tag a BLUE WHALE 🐋 with a drone (for science!!),2024-04-15,2024,4,62
iBkCJBK1N5g,The Secret Ingredient Hiding in Masters Golf Sand ⛳️,2024-04-11,2024,4,52
R451yqCHoc0,How Do We Measure How Big the Universe Is?,2024-04-10,2024,4,42
8HmXeO8aO4g,The fastest animal on Earth? It’s not what you think!,2024-03-29,2024,3,53
xIDhPocxWAA,We were completely WRONG about starfish,2024-03-22,2024,3,39
791qJZivHpk,Why Solar Eclipses Are Such a Big Deal,2024-03-07,2024,3,38
BTbEnmSu-nY,Probably the worst idea in the history of the space age,2024-02-28,2024,2,55
-DoeeXH1Jqk,Why this venomous caterpillar looks like Donald Trump’s hair,2024-02-22,2024,2,60
uJcXCdbm77g,Space is Full of Junk. Here’s How to Clean It Up…,2024-02-15,2024,2,49
Cuf_9l4fQDA,When Matter Goes Faster Than Light Speed… THIS Happens,2024-02-13,2024,2,54
tygW78iVpsg,Why doesn’t a heart look like an ACTUAL HEART 🫀 ?!,2024-02-09,2024,2,50
tp9BQ88rNso,Why NASA Punched an Asteroid,2024-01-25,2024,1,28
dapX-TAIfDY,The Law of Urination,2024-01-18,2024,1,20
cKgAiWVnk6E,Climate change is turning sea turtles FEMALE?!,2024-01-08,2024,1,46
0DlkjmMUq2o,That one time the CIA spied on climate change 🤫,2023-12-28,2023,12,47
twIIkXqBV1w,I Don’t Know How to Feel About 2023,2023-12-21,2023,12,35
9Fd3xnS_Hl4,How Scientists Made the Hottest Thing Ever,2023-12-14,2023,12,42
42orkHXmLdI,This is how air conditioners ❄️ make Earth warmer 🔥,2023-12-11,2023,12,51
zIqM3zNqLFc,The revolution that saved a BILLION lives,2023-12-06,2023,12,41
aUKkovEQxTI,It’s autumn everywhere except under this streetlight,2023-12-02,2023,12,52
O_mk-YJxwLw,Can a Billion Oysters Save New York City?,2023-11-30,2023,11,41
x0qavLcoI0g,This is why coral reefs are in BIG trouble 😳,2023-11-27,2023,11,44
T52bUKPs0Bg,Can this apple defy gravity? 🍎,2023-10-30,2023,10,30
7AnS8QFhv4g,This physics trick will blow people&#39;s minds,2023-10-23,2023,10,47
SnAhWHv9TM8,Inside the Lab That Keeps Your Car From Killing You,2023-10-19,2023,10,51
fOMEwrilIdw,This is what space sounds like,2023-10-11,2023,10,30
OvM5zeYL7fU,Making 🔥 by Smashing Balls,2023-10-06,2023,10,26
RYySvUwbmGg,Why Sports Fans&#39; Brains are Built Different (with @smartereveryday),2023-10-05,2023,10,71
Bq_ZgV4OURI,How did X come to mean &quot;The UNKNOWN&quot;?,2023-09-21,2023,9,47
22GuteWAVCk,Engineering SUPERPLANTS to fight climate change,2023-09-13,2023,9,48
XPczkXB-sX8,What Is the Most Average Thing?,2023-09-07,2023,9,31
thtKslF8zE4,This Is Where New Ideas REALLY Come From,2023-08-22,2023,8,40
PjUxZ5pWJ-g,Why ROYGBIV is Wrong 🌈,2023-08-15,2023,8,22
gVZwdYZqCUI,Why Some of the Rainbow is Missing,2023-08-10,2023,8,34
4RaCURU6A2o,The Truth About Butterfly Metamorphosis (It&#39;s VERY WEIRD),2023-07-25,2023,7,61
HjsaNE0Mtco,How Scorpions Became Earth’s Ultimate Survivors,2023-07-11,2023,7,47
GkumBTzW9HY,SPIDERGOATS are real! Why did scientists create them? 🕷️🐐,2023-07-06,2023,7,57
RgGWoxRBvsg,The Deadly Chemistry That Made Life Interesting,2023-06-15,2023,6,47
4-jNnr0zhFU,How the CIA Secretly Spied On Climate Change,2023-06-01,2023,6,44
akBpQ-A7mCQ,How To Go Faster Than Light Speed (Seriously…),2023-05-04,2023,5,46
