video_id,title,publish_date,year,month,title_length
Pt1KGG26RKU,What to do in College? 1st Year RoadMap,2022-08-31 16:34:57+00:00,2022,8,39
_hC-upJ5aAE,3 Benefits of being a College Student | School Student,2022-08-05 15:08:18+00:00,2022,8,54
tTQFObPYa-w,Bahut Jageh Hai! | Alpha ❤️ | Not an Educational Video,2022-07-29 17:14:27+00:00,2022,7,54
4x7dVcCWkmI,Teaser | Launching Alpha🔥 : Tomorrow ❤️  | #shorts,2022-07-20 10:36:07+00:00,2022,7,50
2UZ_veozgS4,One thing you must practice in College!,2022-06-25 14:38:04+00:00,2022,6,39
BSGcQi2WNPg,What is Amazon Web Services? AWS Explained | Tutorial &amp; Resources,2022-06-18 14:41:30+00:00,2022,6,69
TU-13Dzv9pM,How to Prepare for Core Placements? | Step by Step | Resume Building,2022-05-10 16:53:34+00:00,2022,5,68
rFxlfWO7CWk,Biggest Startup Fraud,2022-05-07 04:37:56+00:00,2022,5,21
TpN9XEStbNQ,How to protect your eyes from Mobile/Laptop ?,2022-04-20 14:03:33+00:00,2022,4,45
AjCJtT_qkKI,How to make money from Coding? 5 ways to earn without a job or degree,2022-04-08 18:14:14+00:00,2022,4,69
X-cdWlx7hQI,Why is Coding Important?,2022-04-07 14:32:01+00:00,2022,4,24
HcOc7P5BMi4,HTML Tutorial for Beginners | Complete HTML with Notes &amp; Code,2022-03-22 15:30:08+00:00,2022,3,65
ZejKrRhE6qA,How to Increase Self Confidence?,2022-03-11 17:07:11+00:00,2022,3,32
zlZ_dupXxE0,How to Hack Password?,2022-02-19 16:57:49+00:00,2022,2,21
-DzowlcaUmE,Binary Tree in Data Structures | All about Binary Tree | DSA Course,2022-02-06 03:30:15+00:00,2022,2,67
eKqY-oP1d_Y,How to Start Coding? Learn Programming for Beginners,2022-01-25 17:54:00+00:00,2022,1,52
NJUQNWpObkg,Are You an Introvert? Is it good in 2022 ?,2022-01-17 15:56:36+00:00,2022,1,42
D2-puZiUyyI,1 Lesson to learn from Billionaires,2022-01-09 17:27:03+00:00,2022,1,35
ToZSFHUJdHM,What is Coding? How to Learn as Beginner? 2022,2022-01-01 15:58:09+00:00,2022,1,46
_T4Y4vbjysE,2 Years of College in 20 Seconds,2021-12-22 16:57:21+00:00,2021,12,32
fYvmhGTfQzs,Elon Musk : The World is NOT Real | Do we live in a Coded Simulation? | The Matrix Special,2021-12-10 16:10:54+00:00,2021,12,90
vLqTf2b6GZw,Python Tutorial for Beginners | Learn Python in 1.5 Hours,2021-12-02 16:36:14+00:00,2021,12,57
Dm0K3x9yCkg,How to Host a Static Website?,2021-11-28 12:49:30+00:00,2021,11,29
P_e_6rL3kgk,How to Make New FRIENDS in College? | 5 Easy Tips,2021-11-13 15:18:51+00:00,2021,11,49
PkJIc5tBRUE,"Sorting in Java | Bubble Sort, Selection Sort &amp; Insertion Sort | Java Placement Course",2021-11-10 15:28:57+00:00,2021,11,90
XrAyzuNanZo,How code gets executed in JavaScript? | Lecture 25,2021-10-21 02:30:14+00:00,2021,10,50
A4sxvx5NBuk,2 Tips for New Coders | Most Frequent Mistakes,2021-10-20 05:39:42+00:00,2021,10,46
QrFYRTcKXAU,Everything about Arrays | Javascript Lecture 23 | Web Development Course,2021-10-15 18:01:44+00:00,2021,10,72
vCRD36bG8xQ,Strings | Lecture 12 | Java Placement Series,2021-10-08 15:43:20+00:00,2021,10,44
18Zt5I4S45o,2D Arrays | Java Complete Placement Course | Lecture 11,2021-09-30 15:39:47+00:00,2021,9,55
QaRxPjoeqL8,"IIT Roorkee College Review 2021 | Admission, Hostel, Placements | In Depth Review",2021-09-20 04:57:50+00:00,2021,9,81
4_QfNyWEV8g,How to get into Stanford with 100% Scholarship ? Complete Podcast | Foreign Admission,2021-09-07 17:21:06+00:00,2021,9,85
VsEfh-EqNT8,Javascript | Lecture 9 &amp; 10 combined | If else and switch statements | Web Development Course,2021-09-03 14:07:24+00:00,2021,9,97
5Boqfjissv0,Recursion in One Shot | Theory + Question Practice + Code | Level 1 - Easy,2021-09-01 15:39:42+00:00,2021,9,74
8C_kHJ5YEiA,What is Cloud Computing ?,2021-08-21 16:17:45+00:00,2021,8,25
ImGxZx12U4E,Mtech vs MS | What to choose ?,2021-08-17 17:25:04+00:00,2021,8,30
ktP8QsPzKfs,Operating System Notes for Tech Placements @ApnaCollegeOfficial,2021-07-14 15:43:20+00:00,2021,7,63
lPWCLJLokzs,Nested Segments - Segment Tree | C++ Placement Course | Lecture 40.12,2021-07-06 10:30:11+00:00,2021,7,69
nTOoQsvQLqg,How many Coding Questions should you do to become a Software Engineer | Placements,2021-06-19 15:57:52+00:00,2021,6,82
KnBwHYAnbEw,DRDO - How I got Internship at DRDO? | Step by step guide,2021-06-08 17:07:53+00:00,2021,6,57
8uU5ewUst50,Sum of First n Fibonacci Numbers - Matrix Exponentiation,2021-06-06 10:30:14+00:00,2021,6,56
PPcpC5QbMx0,01 Knapsack - Dynamic Programming | C++ Placement Course | Lecture 35.7,2021-05-21 11:30:17+00:00,2021,5,71
kfEJsL2ETik,Top 50 Companies with Highest Packages in India | for Software Developers,2021-05-13 17:34:57+00:00,2021,5,73
pTxn1q80yAU,Perks of a Software Engineer in 1 Minute,2021-04-27 16:19:10+00:00,2021,4,40
wQzCgzA1TKw,College students during Practicals | Not an educational video,2021-04-22 14:36:05+00:00,2021,4,61
nvE5kQVdLc4,Max Sum Subarray | Sliding Window Challenge | C++ Placement Course | Lecture 30.1,2021-04-11 05:30:17+00:00,2021,4,81
f-oTsCUCiXk,Nodes at Distance K in Binary Tree | C++ Placement Course | Lecture 27.14,2021-04-01 05:30:17+00:00,2021,4,73
9fj_-Sr84CU,Height and Diameter in Binary Tree | C++ Placement Course | Lecture 27.7,2021-03-28 12:30:14+00:00,2021,3,72
iuI0SKPT35Y,ACM ICPC - International Collegiate Programming Contest,2021-02-18 15:47:07+00:00,2021,2,55
2WMRDUS_b4E,Responsiveness Challenge | CSS | Web Development Course,2021-01-22 13:21:04+00:00,2021,1,55
8CACsqPWpHo,Find Intersection point of 2 Linked List | Lecture 22.8,2021-01-09 10:55:25+00:00,2021,1,55
c_dqAyQu84A,Doubly Linked List | Data Structures &amp; Algorithms | C++ Placement Course | Lecture 22.6,2021-01-07 16:07:17+00:00,2021,1,91
l1EssrLxt7E,Introduction to Web Development | World&#39;s most premium Web Development Course | Lecture 0 (Reupload),2020-12-12 13:59:05+00:00,2020,12,104
4BBB0mvvbGA,Backtracking - Rat in a Maze | C++ Placement Course | Lecture 18.1,2020-12-01 06:30:13+00:00,2020,12,66
CF1j_wMEbPA,"Roadmap to Off-campus Internship in 2nd Year 🔥 Google, Microsoft, Adobe etc",2020-11-10 15:25:28+00:00,2020,11,75
eJcBH0xvG98,8.4 Array Challenges | C++ Placement Course,2020-10-31 17:05:48+00:00,2020,10,43
